"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,10759,20,1,1,-4,3,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10760,21,1,1,-4,3,1,-5,-5,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10761,21,1,0,-4,3,1,1,0,1,11,11,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10762,20,1,1,-4,3,1,1,1,1,-4,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10763,21,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10764,20,1,1,-4,3,1,1,1,1,1,11,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10765,21,1,1,-4,1,1,1,1,1,11,11,12,2,13,13,13,12,12,12,1,11,12,12,11,11,11,11,11,-5,11,11,11,-4,-4,176000,15
445,-4,-4,-4,-4,10766,19,1,1,-4,1,1,-4,-4,-4,-4,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,6,10767,19,-4,-4,-4,3,1,1,1,11,-4,-4,11,17,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,59000,14
445,-4,-4,-4,-4,10768,19,1,1,-4,3,1,1,1,1,16,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,6,6,10769,20,1,1,-4,1,1,1,1,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-5,11,-5,11,11,6,-4,-4,37600,14
445,-4,-4,-4,-4,10770,20,-4,-4,-4,3,1,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10771,19,1,1,-4,3,1,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10772,21,1,1,-4,2,1,1,1,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10773,20,1,1,-4,2,1,1,1,1,11,11,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10774,22,1,1,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,-5,-5,-5,-5,-5
445,-4,-4,-2,-4,10775,19,1,1,-4,3,1,1,1,13,11,11,17,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,0,16
445,-4,-4,-4,-4,10776,22,1,0,-4,3,1,1,1,12,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10777,20,1,1,-4,3,1,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10778,21,1,1,-4,3,1,-4,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10779,19,1,1,-4,3,1,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10780,19,1,1,-4,3,1,1,1,2,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10781,18,1,1,-4,3,1,1,1,1,1,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,106344,12
445,-4,-4,-4,-4,10782,19,1,1,-4,3,1,-5,-5,-5,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,1,-4,10783,19,1,1,-4,3,1,-5,-5,-5,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,118000,14
445,-4,-4,-4,-4,10784,19,1,1,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10785,22,1,1,-4,3,1,-5,-5,-5,-5,-4,-4,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10786,19,-4,1,-4,3,1,1,0,1,1,-4,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10787,22,1,0,-4,3,1,-4,0,-4,-4,-4,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10788,20,1,1,-4,3,1,-5,-5,-5,-5,11,13,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10789,21,1,1,-4,2,1,1,1,2,1,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,-4,-4,16340,12
445,-4,-4,-4,-4,10790,21,1,1,-4,2,1,1,1,11,11,12,11,11,11,12,12,12,12,11,11,11,11,11,12,11,11,11,11,11,11,11,11,-4,-4,108500,15
445,-4,-4,-4,-4,10791,19,1,1,-4,2,1,1,1,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10792,21,1,1,-4,3,2,1,1,11,11,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10793,20,1,1,-4,3,2,-4,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10794,18,1,1,-4,2,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10795,19,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10796,21,1,0,-4,2,1,1,1,11,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10797,20,1,1,-4,2,1,1,1,1,1,1,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10798,20,1,0,-4,2,2,1,0,2,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,6,10799,20,1,0,-4,2,1,1,0,2,11,1,1,1,1,1,12,-5,12,2,2,11,11,11,12,11,11,11,-5,11,11,11,11,-4,-4,19800,14
445,-4,-4,-4,-4,10800,20,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10801,19,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10802,20,1,1,-4,3,2,1,1,11,13,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,3,10803,21,1,1,-4,1,1,-5,-5,-5,11,-5,11,11,13,13,11,-5,13,13,13,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,3,1,-4,-4,10804,21,1,1,-4,2,1,1,1,11,11,11,11,11,11,11,19,11,11,6,11,5,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32000,14
445,-4,-4,-4,-4,10805,19,1,1,-4,3,2,1,0,11,11,13,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10806,20,1,1,-4,3,2,-4,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10807,19,1,1,-4,3,2,1,1,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10808,22,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10809,21,1,1,-4,2,2,1,1,2,11,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10810,20,1,0,-4,2,2,1,0,2,1,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,10811,19,1,1,-4,3,2,1,0,11,11,11,11,11,11,11,13,19,11,13,11,11,12,11,11,11,19,19,19,19,19,19,19,-4,-4,74158,12
445,-4,-4,-4,-4,10812,20,-4,-4,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10813,18,1,0,-4,2,1,-4,-4,-4,-4,-4,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10814,19,1,1,-4,2,2,1,1,12,-4,-4,12,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10815,21,1,1,-4,2,2,1,1,11,16,-5,12,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10816,20,-3,0,-4,3,2,1,0,1,1,1,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10817,19,1,1,-4,3,1,1,1,11,11,11,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,6,-4,10818,21,1,1,-4,1,2,1,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,11,-4,-4,-1,16
445,-4,-2,-4,-4,10819,21,1,1,-4,3,1,1,1,2,12,12,12,11,11,11,11,11,11,11,12,12,11,11,11,19,11,11,11,11,11,11,11,-4,-4,38296,14
445,-4,-4,-4,-4,10820,19,0,1,-4,3,1,0,1,1,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10821,21,1,1,-4,1,1,1,1,13,11,-4,11,-4,11,11,19,11,11,6,-5,19,11,19,11,11,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10822,20,1,1,-4,3,1,1,1,1,-5,2,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10823,18,0,1,-4,2,1,0,1,1,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10824,22,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10825,20,0,0,-4,3,1,0,0,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10826,20,1,1,-4,3,1,1,1,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,10827,19,1,1,-4,2,1,1,1,2,-5,-4,11,11,11,11,11,5,5,19,19,11,11,5,19,11,19,-5,-5,11,11,11,11,-4,-4,2420,12
445,-4,-4,-4,-4,10828,21,1,1,-4,3,2,1,1,11,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10829,21,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10830,21,1,1,-4,3,1,1,1,11,1,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,2,-4,-4,6,10831,21,1,1,-4,2,1,1,1,11,11,11,13,11,11,11,11,12,2,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10832,20,1,1,-4,2,2,1,-2,11,11,1,1,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10833,19,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10834,21,1,1,-4,1,1,1,1,11,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10835,20,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10836,20,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10837,22,1,1,-4,2,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10838,21,0,1,-4,3,1,1,1,13,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10839,20,1,1,-4,3,1,1,1,-4,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10840,21,1,1,-4,3,1,-4,-4,-4,-4,-4,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10841,20,1,1,-4,2,1,1,1,1,1,-4,17,-4,19,19,19,11,11,11,19,19,19,11,19,11,11,19,19,11,19,11,11,-4,-4,42000,12
445,-4,-4,-4,-4,10842,19,1,1,-4,1,1,1,1,1,-4,-4,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10843,18,1,1,-4,3,1,-4,-4,2,1,11,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,2,-4,-4,-4,10844,19,1,1,-4,2,1,1,0,1,1,12,11,13,13,11,12,11,11,13,12,12,12,12,11,11,11,11,11,11,11,11,11,-4,-4,128600,13
445,-4,-4,-4,-4,10845,20,-4,-4,-4,3,1,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10846,20,1,1,-4,3,1,1,1,11,11,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10847,22,1,1,-4,2,1,1,1,1,1,1,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10848,18,1,1,-4,2,1,1,1,1,11,-4,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,10849,20,1,1,-4,3,1,1,1,11,11,11,11,-4,-5,11,-5,-5,-5,-5,-5,11,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10850,19,1,1,-4,3,1,1,1,1,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10851,21,1,1,-4,2,1,-5,-5,-5,-5,11,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10852,18,1,1,-4,1,1,1,1,1,11,1,2,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10853,18,1,1,-4,2,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10854,21,1,1,-4,3,1,1,1,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-4,-4,20000,12
445,1,4,-4,-4,10855,20,1,1,-4,2,1,1,0,1,11,11,11,11,11,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40000,14
445,-4,-4,-4,-4,10856,20,1,1,-4,3,1,1,1,2,11,11,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10857,21,1,1,-4,3,1,-4,-4,-4,-4,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10858,22,1,1,-4,1,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10859,21,1,1,-4,2,1,-4,1,-4,-4,-4,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10860,18,1,1,-4,3,1,1,1,1,12,13,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10861,20,1,1,-4,2,2,-4,-4,-4,11,-4,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10862,21,1,0,-4,2,2,-5,-5,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10863,20,1,1,-4,3,2,1,1,11,1,11,12,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10864,20,1,1,-4,2,2,-5,-5,-5,-5,13,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10865,18,1,1,-4,1,2,1,1,1,-5,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10866,21,1,1,-4,2,1,1,1,1,1,11,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10867,19,1,0,-4,2,1,-5,-5,-5,1,1,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10868,18,-4,-4,-4,3,2,1,1,11,11,11,17,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10869,18,1,1,-4,2,2,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10870,18,1,1,-4,2,2,1,1,2,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10871,18,1,1,-4,3,2,-4,-4,-4,11,12,12,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10872,19,1,1,-4,2,2,1,1,11,11,13,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10873,20,1,1,-4,2,1,-4,-4,-4,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10874,20,1,1,-4,3,2,1,1,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10875,19,1,1,-4,3,1,-5,-5,-5,11,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10876,22,1,1,-4,3,2,1,1,12,-5,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10877,21,1,1,-4,3,1,-4,-4,-4,-4,11,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10878,20,1,1,-4,3,2,1,1,11,11,-5,13,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10879,20,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10880,21,1,1,-4,3,2,1,1,6,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10881,18,1,1,-4,3,1,1,1,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10882,21,1,1,-4,1,1,1,1,11,12,11,11,-4,11,11,11,11,11,11,11,11,11,11,12,13,11,12,11,11,11,11,11,-4,-4,31240,16
