age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
,8,,2,2,0,1,,,56250,0,14,0,,,,0,"NLS97_6667",1,0,,8
,,,2,1,,0,,,14875,0,12,0,,,,0,"NLS97_6668",1,0,,
,,,2,1,,0,,,41250,0,12,0,,,,0,"NLS97_6669",1,0,,
,4,15,4,2,29750,0,50000,,108000,0,16,0,0,0,,0,"NLS97_667",1,1,50000,15
,11,6,2,1,21590,0,10000,,17000,0,11,0,0,0,,1,"NLS97_6670",0,,10000,11
,12,12,2,2,49575,0,25000,,68400,0,17,0,0,0,,0,"NLS97_6671",1,1,25000,12
,11,,2,1,,0,67000,10000,57750,0,12,0,,,,0,"NLS97_6672",1,0,77000,11
,3,,2,2,0,1,,,,0,8,0,,,,0,"NLS97_6673",0,,,3
,3,3,2,1,25500,0,,,56437.5,0,16,0,,,,0,"NLS97_6674",1,1,,3
,10,4,2,1,,0,48000,54000,73440,0,12,0,,,,0,"NLS97_6675",1,0,102000,10
,10,4,2,1,,0,27000,35000,46500,0,13,0,,,,0,"NLS97_6676",1,0,62000,10
,11,,2,1,,0,25000,15000,30000,0,10,0,0,0,,0,"NLS97_6677",0,,40000,11
20,,,2,2,,0,,,,0,10,1,1,1,0,0,"NLS97_6678",0,,,
,11,,2,1,,0,,,,0,12,0,,,,0,"NLS97_6679",1,0,,11
,4,15,4,2,29750,0,77500,60000,218063.6,0,17,0,0,0,,0,"NLS97_668",1,1,137500,15
,8,3,2,1,26350,0,,,,0,13,0,,,,0,"NLS97_6680",1,0,,8
,8,3,2,1,26350,0,,,41250,0,11,0,,,,0,"NLS97_6681",0,,,8
,16,12,2,2,36000,0,,,17000,0,11,0,,,,0,"NLS97_6682",0,,,16
,6,,2,1,,0,60000,60000,86400,0,18,0,,,,0,"NLS97_6683",1,1,120000,6
,11,,2,1,,0,20000,,37500,0,15,0,,,,0,"NLS97_6684",1,0,20000,11
,16,,1,1,,0,25000,,46875,0,14,0,,,,0,"NLS97_6685",1,0,25000,16
,12,,1,1,,0,,,,0,12,0,0,0,,0,"NLS97_6686",1,0,,12
,12,,1,2,10667.5,0,21600,24000,47325,0,14,0,0,0,,0,"NLS97_6687",1,0,45600,12
,12,,1,2,10667.5,0,,,28125,0,12,0,0,0,,0,"NLS97_6688",1,0,,12
,12,,2,2,10667.5,0,,,14875,0,14,0,0,0,,1,"NLS97_6689",1,0,,12
,12,12,1,1,72720,0,23000,28000,71280,0,17,0,0,0,,0,"NLS97_669",1,1,51000,12
,11,,1,1,,0,15000,,,0,11,0,,,,0,"NLS97_6690",0,,15000,11
,6,,2,2,,0,75000,,56250,0,18,0,,,,0,"NLS97_6692",1,1,75000,6
,12,8,1,1,14875,0,74000,16000,66060,0,12,0,,,,0,"NLS97_6693",1,0,90000,12
,,,2,1,5400,0,,,0,1,11,0,0,0,,1,"NLS97_6694",0,,,
,12,,2,1,,0,,,,0,15,0,,,,0,"NLS97_6695",1,0,,12
,12,,2,2,,0,10000,,8500,0,10,0,,,,0,"NLS97_6696",0,,10000,12
,15,16,2,1,,0,,,28125,0,12,0,0,0,,0,"NLS97_6697",1,0,,16
,10,,2,2,0,1,,,,0,17,0,0,0,,0,"NLS97_6698",1,1,,10
,12,,2,1,,0,75000,,56250,0,12,0,,,,0,"NLS97_6699",1,0,75000,12
,18,,1,1,,0,35000,,,0,19,0,,,,0,"NLS97_67",1,1,35000,18
,11,11,2,1,,0,50000,,93600,0,12,0,,,,0,"NLS97_670",1,0,50000,11
,2,3,2,2,18700,0,18720,42000,48437.25,0,13,0,,,,0,"NLS97_6700",1,0,60720,3
,2,3,2,1,18700,0,,,0,1,11,0,,,,0,"NLS97_6701",0,,,3
,12,14,2,1,43500,0,,,,0,12,0,0,0,,0,"NLS97_6702",1,0,,14
,6,,2,1,,0,84000,,,0,13,0,,,,0,"NLS97_6703",1,0,84000,6
,6,,2,1,,0,,,0,1,13,0,,,,0,"NLS97_6704",1,0,,6
,9,,2,1,8075,0,35000,4000,59250,0,11,0,,,,0,"NLS97_6705",0,,39000,9
,6,,2,2,44062.5,0,59000,53000,80668.8,0,18,0,0,0,,0,"NLS97_6706",1,1,112000,6
,6,3,2,2,13600,0,25000,30000,41250,0,12,0,0,0,,0,"NLS97_6707",1,0,55000,6
,6,3,2,1,13600,0,34000,28000,46500,0,12,0,0,0,,0,"NLS97_6708",1,0,62000,6
,10,,2,1,17000,0,15800,,13430,0,12,0,0,0,,0,"NLS97_6709",1,0,15800,10
,12,12,2,1,,0,,,,0,9,0,0,0,,0,"NLS97_671",0,,,12
,10,,2,1,17000,0,19000,,42375,0,12,0,,,,0,"NLS97_6710",1,0,19000,10
,5,11,2,2,28390,0,,,,0,12,0,,,,0,"NLS97_6711",1,0,,11
,5,11,2,2,28390,0,,,,0,9,0,,,,0,"NLS97_6712",0,,,11
,,3,2,2,28900,0,,,,0,8,0,0,0,,0,"NLS97_6713",0,,,3
,12,12,2,2,,0,37000,24000,45750,0,13,0,,,,0,"NLS97_6714",1,0,61000,12
,9,,2,1,14705,0,,,,0,11,0,,,,0,"NLS97_6715",0,,,9
,14,,2,2,,0,47000,47000,67680,0,16,0,,,,0,"NLS97_6716",1,1,94000,14
,12,,2,1,,0,,,,0,14,0,,,,0,"NLS97_6717",1,0,,12
,7,7,2,2,,0,,,,0,13,0,,,,0,"NLS97_6718",1,0,,7
,7,7,2,1,,0,11000,,26350,0,18,0,0,0,,0,"NLS97_6719",1,1,11000,7
,16,18,1,2,45487.5,0,,,29750,0,16,0,0,0,,0,"NLS97_672",1,1,,18
,,5,2,1,31500,0,63000,,,0,12,0,,,,0,"NLS97_6720",1,0,63000,5
,12,14,2,2,57000,0,45000,59000,74880,0,20,0,,,,0,"NLS97_6721",1,1,104000,14
,8,14,2,2,13005,0,,,,0,11,0,,,,0,"NLS97_6722",0,,,14
,8,14,2,1,13005,0,,,,0,12,0,,,,0,"NLS97_6723",1,0,,14
,8,14,2,1,13005,0,,,56250,0,11,0,,,,1,"NLS97_6724",0,,,14
,6,,2,2,15300,0,,,,0,0,0,,,,0,"NLS97_6725",0,,,6
,6,6,2,1,28050,0,,,,0,13,0,,,,0,"NLS97_6726",1,0,,6
,12,,2,2,30750,0,9500,22000,26775,0,12,0,0,0,,0,"NLS97_6727",1,0,31500,12
,12,,2,1,30750,0,,,126000,0,12,0,0,0,,0,"NLS97_6728",1,0,,12
,12,13,2,1,30937.5,0,30000,,138522.5,0,13,0,0,0,,0,"NLS97_6729",1,0,30000,13
,16,18,1,1,45487.5,0,84000,,63000,0,16,0,0,0,,0,"NLS97_673",1,1,84000,18
,,12,2,2,26350,0,32000,,52125,0,17,0,,,,0,"NLS97_6730",1,1,32000,12
,18,15,1,2,60825,0,,,,0,17,0,0,0,,0,"NLS97_6731",1,1,,18
,18,15,1,1,60825,0,,,33750,0,16,0,0,0,,0,"NLS97_6732",1,1,,18
,,,1,1,70212.24,0,70000,,52500,0,16,0,,,,0,"NLS97_6733",1,1,70000,
,12,12,2,1,,0,56000,,42000,0,14,0,0,0,,0,"NLS97_6734",1,0,56000,12
,12,,2,2,,0,,,6750,0,12,0,0,0,,0,"NLS97_6735",1,0,,12
,11,,2,2,,0,10000,20000,75600,0,14,0,,,,0,"NLS97_6736",1,0,30000,11
,13,12,2,2,,0,,,,0,19,0,0,0,,0,"NLS97_6737",1,1,,13
,20,16,2,1,94176,0,87000,,65261.25,0,16,0,0,0,,0,"NLS97_6738",1,1,87000,20
,14,11,2,1,,0,,2000,57825,0,14,0,,,,0,"NLS97_6739",1,0,2000,14
,,,1,2,12240,0,27000,85000,22950,0,15,0,,,,0,"NLS97_674",1,0,112000,
,,,2,1,,0,40000,34000,125496,0,13,0,,,,0,"NLS97_6740",1,0,74000,
,10,,2,2,0,1,11000,36000,35250,0,12,0,0,0,,0,"NLS97_6741",1,0,47000,10
,8,8,2,1,,0,,,,0,12,0,,,,0,"NLS97_6742",1,0,,8
,8,8,2,1,,0,30000,,45000,0,8,0,0,0,,0,"NLS97_6743",0,,30000,8
,10,8,2,1,,0,,,58125,0,12,0,0,0,,1,"NLS97_6744",1,0,,10
,10,8,2,1,,0,80000,55000,97200,0,17,0,,,,0,"NLS97_6745",1,1,135000,10
,10,6,2,2,,0,,,14875,0,18,0,,,,0,"NLS97_6746",1,1,,10
,12,12,2,1,,0,,,,0,12,0,,,,0,"NLS97_6747",1,0,,12
,12,12,2,2,,0,5400,,17340,0,13,0,,,,0,"NLS97_6748",1,0,5400,12
,12,12,2,2,,0,,38000,39802.5,0,12,0,,,,0,"NLS97_6749",1,0,38000,12
,9,,1,2,8287.5,0,,,,0,14,0,0,0,,1,"NLS97_675",1,0,,9
,14,16,2,2,,0,20000,,45000,0,13,0,0,0,,0,"NLS97_6750",1,0,20000,16
,14,16,2,2,,0,,36000,32625,0,11,0,0,0,,0,"NLS97_6751",0,,36000,16
,,,2,2,20400,0,,85000,63750,0,13,0,,,,0,"NLS97_6752",1,0,85000,
,,,2,2,20400,0,3000,65000,102960,0,17,0,0,0,,0,"NLS97_6753",1,1,68000,
,,,2,2,0,1,29800,20000,37350,0,12,0,,,,0,"NLS97_6754",1,0,49800,
,14,,2,1,0,1,,10000,140700,0,20,0,0,0,,0,"NLS97_6755",1,1,10000,14
,12,,2,2,0,1,20000,,43125,0,20,0,0,0,,0,"NLS97_6756",1,1,20000,12
,14,,2,2,27200,0,13000,91200,75024,0,17,0,,,,0,"NLS97_6757",1,1,104200,14
,10,10,2,1,25500,0,,,,0,12,0,,,,0,"NLS97_6758",1,0,,10
,9,,2,1,11050,0,44000,25000,51750,0,14,0,0,0,,0,"NLS97_6759",1,0,69000,9
,12,12,1,2,31500,0,58000,48000,76320,0,18,0,0,0,,0,"NLS97_676",1,1,106000,12
,9,,2,2,11050,0,,,36150,0,14,0,0,0,1,0,"NLS97_6760",1,0,,9
,4,6,2,1,16320,0,8000,,7200,0,10,0,0,0,,0,"NLS97_6761",0,,8000,6
,6,6,2,1,24650,0,5000,,4500,0,12,0,0,0,,0,"NLS97_6762",1,0,5000,6
,12,12,2,2,,0,,,14875,0,7,0,,,,0,"NLS97_6763",0,,,12
,9,8,2,1,25500,0,,,,0,14,0,,,,0,"NLS97_6764",1,0,,9
,6,,2,2,,0,34000,40000,121680,0,13,0,,,,0,"NLS97_6765",1,0,74000,6
,6,7,2,2,,0,51000,,38250,0,12,0,0,0,,0,"NLS97_6766",1,0,51000,7
,6,7,2,1,,0,30000,22000,137350,0,16,0,0,0,,0,"NLS97_6767",1,1,52000,7
,6,7,2,1,,0,,,,0,14,0,0,0,,0,"NLS97_6768",1,0,,7
,3,3,2,2,,0,43000,,92520,0,16,0,0,0,,0,"NLS97_6769",1,1,43000,3
,10,,1,2,16422,0,17000,,14450,0,12,0,0,0,,0,"NLS97_677",1,0,17000,10
,3,3,2,1,,0,110000,65000,126000,0,16,0,0,0,,0,"NLS97_6770",1,1,175000,3
,12,10,2,2,,0,,55000,41437.5,0,20,0,,,,0,"NLS97_6771",1,1,55000,12
,12,10,2,1,,0,23622,,20078.7,0,12,0,0,0,,0,"NLS97_6772",1,0,23622,12
,17,10,2,1,52500,0,47000,,35250.75,0,18,0,,,,0,"NLS97_6773",1,1,47000,17
,,12,2,2,,0,30000,,25500,0,13,0,0,0,,0,"NLS97_6774",1,0,30000,12
,8,,2,2,,0,17160,,,0,12,0,,,,0,"NLS97_6775",1,0,17160,8
17,,13,2,2,,0,,,0,1,17,1,1,0,0,0,"NLS97_6776",1,1,,13
15,,13,2,2,,0,,,6326.1,0,11,1,1,0,0,0,"NLS97_6777",0,,,13
14,,13,2,1,,0,,,,0,12,1,1,0,0,0,"NLS97_6778",1,0,,13
,8,8,2,1,,0,65000,,50244.75,0,13,0,,,,0,"NLS97_6779",1,0,65000,8
,10,,1,1,16422,0,,,,0,10,0,0,0,,0,"NLS97_678",0,,,10
,8,8,2,1,,0,,,56250,0,10,0,,,,1,"NLS97_6780",0,,,8
,6,6,2,2,,0,30000,15000,33750,0,17,0,0,0,,0,"NLS97_6781",1,1,45000,6
,6,6,2,2,,0,55000,60000,82800,0,16,0,0,0,,0,"NLS97_6782",1,1,115000,6
,9,9,2,1,,0,47000,,,0,13,0,,,,0,"NLS97_6784",1,0,47000,9
,5,,2,2,7884,0,30000,,25500,0,14,0,,,,0,"NLS97_6785",1,0,30000,5
,5,,2,2,7884,0,,50000,37500,0,14,0,0,0,,0,"NLS97_6786",1,0,50000,5
,5,,2,1,7884,0,,,41250,0,12,0,0,0,,0,"NLS97_6787",1,0,,5
,10,,2,2,,0,,,8500,0,12,0,0,0,,0,"NLS97_6788",1,0,,10
,10,,2,1,,0,49000,28000,60450,0,13,0,,,,0,"NLS97_6789",1,0,77000,10
,12,,1,2,,0,21000,,17850,0,13,0,,,,0,"NLS97_679",1,0,21000,12
,13,4,2,1,17217.6,0,15000,,,0,11,0,0,0,,1,"NLS97_6790",0,,15000,13
,8,,2,2,6922.8,0,10000,23000,28050,0,8,0,,,,0,"NLS97_6791",0,,33000,8
,10,6,2,1,13770,0,58000,,43500,0,14,0,,,,0,"NLS97_6792",1,0,58000,10
,6,9,2,2,11900,0,,,41250,0,14,0,0,0,,0,"NLS97_6793",1,0,,9
,12,12,2,2,55662,0,,,,0,14,0,0,0,,0,"NLS97_6794",1,0,,12
,14,12,2,2,59850,0,34000,,28900,0,16,0,0,0,,0,"NLS97_6795",1,1,34000,14
,12,12,2,1,65528.64,0,56000,,42000,0,12,0,,,,0,"NLS97_6796",1,0,56000,12
,13,,1,1,25500,0,,,70200,0,11,0,0,0,,0,"NLS97_6797",0,,,13
,13,,1,1,540,0,60000,,45000,0,18,0,0,0,,0,"NLS97_6798",1,1,60000,13
,7,6,2,2,,0,,11500,9775,0,14,0,0,0,,0,"NLS97_6799",1,0,11500,7
,18,,1,1,,0,,,,0,15,0,,,,0,"NLS97_68",1,0,,18
,,16,1,1,,0,4000,,3600,0,17,0,0,0,,1,"NLS97_680",1,1,4000,16
,,,2,1,,0,30000,,,0,8,0,,,,0,"NLS97_6800",0,,30000,
,6,3,2,2,,0,,,,0,12,0,,,,0,"NLS97_6801",1,0,,6
,,,2,1,19550,0,25000,20000,33750,0,6,0,,,,0,"NLS97_6802",0,,45000,
,13,7,2,2,42397.5,0,44300,,33225.75,0,15,0,0,0,,1,"NLS97_6803",1,0,44300,13
,13,7,2,1,42397.5,0,5000,,19125,0,11,0,0,0,,0,"NLS97_6804",0,,5000,13
,7,6,2,2,25075,0,15000,,65625,0,14,0,0,0,,0,"NLS97_6805",1,0,15000,7
,9,12,2,1,29750,0,50000,45000,68400,0,15,0,,,,0,"NLS97_6806",1,0,95000,12
,9,12,2,2,29750,0,38000,82000,86400,0,13,0,,,,0,"NLS97_6807",1,0,120000,12
,11,,2,2,15512.5,0,12000,89000,72720,0,17,0,,,,0,"NLS97_6808",1,1,101000,11
,12,12,2,2,36067.5,0,,58000,54300.75,0,14,0,,,,0,"NLS97_6809",1,0,58000,12
,18,,1,2,47250,0,,,,0,12,0,0,0,,0,"NLS97_681",1,0,,18
,6,5,2,2,29700,0,22500,,25925,0,13,0,0,0,,0,"NLS97_6810",1,0,22500,6
,6,5,2,2,29700,0,12000,,28500,0,11,0,0,0,,0,"NLS97_6811",0,,12000,6
,10,6,2,1,10200,0,45000,40000,63750,0,12,0,,,,0,"NLS97_6812",1,0,85000,10
,10,6,2,2,10200,0,,,,0,12,0,0,0,,0,"NLS97_6813",1,0,,10
,6,9,2,1,16158.5,0,25000,,,0,10,0,,,,0,"NLS97_6814",0,,25000,9
,12,12,1,2,42007.5,0,54000,15000,51750,0,16,0,0,0,,0,"NLS97_6815",1,1,69000,12
,12,12,1,1,42007.5,0,40000,,32705.25,0,12,0,0,0,,0,"NLS97_6816",1,0,40000,12
,5,6,2,2,12750,0,10000,25000,39000,0,12,0,,,,0,"NLS97_6817",1,0,35000,6
,6,14,2,2,,0,,27000,29138,0,13,0,0,0,,0,"NLS97_6818",1,0,27000,14
,6,14,2,1,17850,0,30000,,52500,0,12,0,0,0,,0,"NLS97_6819",1,0,30000,14
,12,15,1,2,39375,0,,,,0,18,0,,,,0,"NLS97_682",1,1,,15
,6,,2,2,16150,0,24000,45000,51750,0,12,0,,,,0,"NLS97_6820",1,0,69000,6
,6,8,2,2,,0,,,28125,0,10,0,,,,0,"NLS97_6821",0,,,8
,6,8,2,2,,0,,25000,21250,0,8,0,,,,0,"NLS97_6822",0,,25000,8
,12,,2,2,13387.5,0,,28000,23800,0,12,0,0,0,,0,"NLS97_6823",1,0,28000,12
,5,6,2,1,26180,0,24000,,20400,0,15,0,,,,0,"NLS97_6824",1,0,24000,6
,5,6,2,2,26180,0,10000,44000,48000,0,12,0,,,,0,"NLS97_6825",1,0,54000,6
,14,9,2,1,,0,12000,,27200,0,14,0,0,0,,0,"NLS97_6826",1,0,12000,14
,12,12,2,1,,0,,,37275,0,10,0,0,0,,1,"NLS97_6827",0,,,12
,12,,2,1,,0,15000,,,0,16,0,,,,0,"NLS97_6828",1,1,15000,12
,12,,2,2,,0,35000,45000,60000,0,20,0,,,,0,"NLS97_6829",1,1,80000,12
,15,,1,1,,0,30000,,25500,0,15,0,,,,0,"NLS97_683",1,0,30000,15
,12,12,2,1,27750,0,45000,12000,42750,0,13,0,,,,1,"NLS97_6830",1,0,57000,12
,12,12,2,2,27750,0,,,40500,0,16,0,0,0,,0,"NLS97_6831",1,1,,12
,12,12,2,2,,0,3000,32000,27945.75,0,13,0,0,0,,0,"NLS97_6832",1,0,35000,12
,13,12,1,1,,0,,,,0,12,0,,,,0,"NLS97_6833",1,0,,13
,13,12,1,2,,0,,,,0,14,0,,,,0,"NLS97_6834",1,0,,13
,12,13,1,2,4500,0,24000,,,0,13,0,0,0,,0,"NLS97_6835",1,0,24000,13
,16,,1,1,,0,24000,,20400,0,14,0,0,0,,0,"NLS97_6836",1,0,24000,16
,12,16,1,1,,0,,,,0,13,0,,,,0,"NLS97_6837",1,0,,16
,,12,1,2,,0,44000,,103698,0,18,0,,,,0,"NLS97_6838",1,1,44000,12
,12,13,1,2,,0,,,,0,9,0,,,,0,"NLS97_6839",0,,,13
,9,12,1,2,24650,0,8000,,13600,0,12,0,0,0,,0,"NLS97_684",1,0,8000,12
,12,13,1,2,,0,,,,0,8,0,,,,0,"NLS97_6840",0,,,13
,12,,2,1,4050,0,45000,,68427.36,0,9,0,0,0,,0,"NLS97_6841",0,,45000,12
,12,,2,2,4050,0,36000,35000,54690,0,13,0,0,0,,0,"NLS97_6842",1,0,71000,12
,12,,1,1,23800,0,,,,0,,0,0,0,,0,"NLS97_6843",1,1,,12
,12,,1,1,23800,0,,15500,28900,0,9,0,0,0,,0,"NLS97_6844",0,,15500,12
,,,2,1,0,1,12000,,25075,0,10,0,,,,0,"NLS97_6845",0,,12000,
,,,1,1,16666.8,0,5000,,25500,0,14,0,,,,0,"NLS97_6846",1,0,5000,
,,,1,1,16666.8,0,,,12792.5,0,14,0,0,0,,0,"NLS97_6847",1,0,,
,8,6,2,1,456.3,0,,,,0,15,0,,,,0,"NLS97_6848",1,0,,8
,13,,2,2,3240,0,,,,0,13,0,0,0,,0,"NLS97_6849",1,0,,13
,14,,1,1,,0,20000,,17000,0,12,0,,,,0,"NLS97_685",1,0,20000,14
,6,18,2,1,15300,0,76000,,,0,14,0,0,0,,0,"NLS97_6850",1,0,76000,18
,11,,2,2,,0,,,0,1,14,0,,,,0,"NLS97_6851",1,0,,11
,11,,2,2,,0,15000,70000,63750,0,15,0,,,,0,"NLS97_6852",1,0,85000,11
,12,,2,1,,0,,,,0,6,0,,,,0,"NLS97_6853",0,,,12
,9,12,2,1,27200,0,,,,0,16,0,0,0,,0,"NLS97_6854",1,1,,12
,12,,2,2,,0,30000,25000,41250,0,7,0,,,,0,"NLS97_6855",0,,55000,12
,12,12,2,1,16830,0,,,,0,12,0,,,,0,"NLS97_6856",1,0,,12
,9,,2,2,5400,0,,,,0,13,0,,,,0,"NLS97_6857",1,0,,9
,9,,2,2,5400,0,,,,0,12,0,,,,0,"NLS97_6858",1,0,,9
,,,2,1,20400,0,33000,32000,48750,0,13,0,0,0,,0,"NLS97_6859",1,0,65000,
,14,,4,2,7920,0,,,6660,0,13,0,0,0,,0,"NLS97_686",1,0,,14
,,,2,1,20400,0,46700,,35025,0,19,0,0,0,,0,"NLS97_6860",1,1,46700,
,12,14,2,1,12750,0,24000,,34612.5,0,17,0,,,,0,"NLS97_6861",1,1,24000,14
,14,12,2,1,,0,60000,30000,64800,0,13,0,,,,0,"NLS97_6862",1,0,90000,14
,12,13,1,1,21632.5,0,30000,28000,43500,0,,0,0,0,,1,"NLS97_6863",1,1,58000,13
,12,,1,2,,0,,,,0,16,0,,,,0,"NLS97_6864",1,1,,12
,16,,1,1,,0,,,33750,0,12,0,0,0,,0,"NLS97_6865",1,0,,16
,13,13,1,2,45000,0,25000,,,0,18,0,,,,0,"NLS97_6866",1,1,25000,13
,13,13,1,1,45000,0,10000,,18946.5,0,12,0,,,,0,"NLS97_6867",1,0,10000,13
,11,9,1,2,28390,0,,,,0,15,0,0,0,,0,"NLS97_6868",1,0,,11
,15,,1,2,15300,0,27000,,22950,0,13,0,,,,0,"NLS97_6869",1,0,27000,15
,11,12,4,1,29835,0,50000,20000,52500,0,11,0,0,0,,0,"NLS97_687",0,,70000,12
,15,,1,1,15300,0,21000,,17850,0,12,0,0,0,,0,"NLS97_6870",1,0,21000,15
,15,,1,1,15300,0,26000,,22100,0,12,0,,,,0,"NLS97_6871",1,0,26000,15
20,13,,1,1,17425,0,,,0,1,12,1,1,0,0,1,"NLS97_6872",1,0,,13
,12,13,1,1,17850,0,12000,,22950,0,11,0,,,,0,"NLS97_6873",0,,12000,13
,12,,1,2,12750,0,41000,,30750,0,20,0,,,,0,"NLS97_6874",1,1,41000,12
,12,,1,1,12750,0,20000,,17000,0,10,0,0,0,,0,"NLS97_6875",0,,20000,12
,11,,1,1,19550,0,45000,65000,79200,0,11,0,0,0,,0,"NLS97_6876",0,,110000,11
,11,,1,1,4471.2,0,23000,,43500,0,12,0,,,1,0,"NLS97_6877",1,0,23000,11
,12,,1,1,,0,,,,0,13,0,,,,0,"NLS97_6878",1,0,,12
,12,12,1,1,13600,0,300,,,0,14,0,,,,1,"NLS97_6879",1,0,300,12
,7,5,2,1,,0,,,,0,13,0,,,,0,"NLS97_688",1,0,,7
,12,12,1,2,13600,0,26000,15000,30750,0,11,0,0,0,,0,"NLS97_6880",0,,41000,12
,10,,1,2,675,0,,,0,1,11,0,,,1,0,"NLS97_6881",0,,,10
,10,,1,2,675,0,5000,,4500,0,14,0,,,,0,"NLS97_6882",1,0,5000,10
,10,,1,2,675,0,,,3150,0,11,0,0,0,,0,"NLS97_6883",0,,,10
,12,9,1,2,,0,,,,0,11,0,,,,0,"NLS97_6884",0,,,12
,12,9,1,2,,0,,,,0,12,0,,,,0,"NLS97_6885",1,0,,12
,12,9,1,1,22375.4,0,,25000,21250,0,15,0,,,,1,"NLS97_6886",1,0,25000,12
,12,9,1,1,22375.4,0,25000,,21250,0,11,0,0,0,,0,"NLS97_6887",0,,25000,12
,14,,1,1,27200,0,75000,,60664.5,0,16,0,,,,0,"NLS97_6888",1,1,75000,14
,14,,1,2,27200,0,45000,14000,218063.6,0,16,0,,,,0,"NLS97_6889",1,1,59000,14
,6,,2,2,9134.95,0,20000,,21522.85,0,12,0,0,0,,0,"NLS97_689",1,0,20000,6
,12,,1,2,,0,22000,30000,39000,0,13,0,,,,0,"NLS97_6890",1,0,52000,12
,15,,1,2,,0,800,,26180,0,13,0,0,0,,0,"NLS97_6891",1,0,800,15
,13,12,1,1,,0,,,,0,16,0,0,0,,0,"NLS97_6892",1,1,,13
,12,,1,2,,0,1000,50000,38250,0,12,0,0,0,,0,"NLS97_6893",1,0,51000,12
,11,,1,1,,0,58000,48000,76320,0,16,0,0,0,,0,"NLS97_6894",1,1,106000,11
,12,,1,2,5625,0,47000,,35250,0,14,0,,,,0,"NLS97_6895",1,0,47000,12
,12,,1,2,5625,0,,,0,1,9,0,,,,0,"NLS97_6896",0,,,12
,12,12,1,2,10412.5,0,,,,0,13,0,,,,0,"NLS97_6897",1,0,,12
,12,12,1,2,10412.5,0,12000,,23415.8,0,16,0,,,,0,"NLS97_6898",1,1,12000,12
,12,,1,1,0,1,26000,,28475,0,11,0,,,,0,"NLS97_6899",0,,26000,12
,16,12,1,2,,0,,,,0,18,0,,,,0,"NLS97_69",1,1,,16
,6,6,2,1,,0,,21000,,0,11,0,0,0,,0,"NLS97_690",0,,21000,6
,14,,1,2,31800,0,21000,,22294.65,0,12,0,0,0,,0,"NLS97_6900",1,0,21000,14
,12,,1,1,,0,70000,,52500,0,12,0,0,0,,0,"NLS97_6901",1,0,70000,12
,14,12,1,2,,0,54000,48000,73461.6,0,17,0,,,,0,"NLS97_6902",1,1,102000,14
,14,,1,2,3420,0,,,,0,8,0,,,,0,"NLS97_6903",0,,,14
,17,,1,1,,0,45000,,36375,0,16,0,0,0,,0,"NLS97_6904",1,1,45000,17
,17,,1,2,,0,,,21250,0,13,0,0,0,,0,"NLS97_6905",1,0,,17
,12,,1,2,5355,0,7000,,6300,0,11,0,,,,0,"NLS97_6906",0,,7000,12
,3,3,2,1,,0,,,,0,13,0,,,,0,"NLS97_6907",1,0,,3
,3,6,2,2,,0,,,,0,12,0,,,,0,"NLS97_6908",1,0,,6
,10,,1,2,,0,12000,,,0,15,0,,,,0,"NLS97_6909",1,0,12000,10
,6,6,2,1,,0,43000,30000,54750,0,9,0,0,0,,0,"NLS97_691",0,,73000,6
,12,,2,1,17765,0,,,,0,12,0,,,,0,"NLS97_6910",1,0,,12
,10,,2,1,,0,15000,,12750,0,16,0,0,0,,0,"NLS97_6911",1,1,15000,10
,8,7,2,1,33165,0,4500,35000,29625,0,14,0,,,,0,"NLS97_6912",1,0,39500,8
,2,9,2,2,26.1,1,33000,50000,62250,0,14,0,,,,0,"NLS97_6913",1,0,83000,9
,6,,2,2,5.4,1,25000,25000,37500,0,11,0,0,0,,0,"NLS97_6914",0,,50000,6
,6,,2,1,5.4,1,39000,,29250,0,15,0,,,,0,"NLS97_6915",1,0,39000,6
,,,2,2,,0,,45000,41228.25,0,7,0,0,0,,0,"NLS97_6916",0,,45000,
,6,,1,2,12750,0,20000,,20400,0,13,0,0,0,,0,"NLS97_6917",1,0,20000,6
,15,,1,1,24905,0,300,,270,0,10,0,0,0,,1,"NLS97_6918",0,,300,15
,,,1,2,24905,0,,,,0,12,0,,,,0,"NLS97_6919",1,0,,
,6,4,2,1,13642.5,0,31500,,61125,0,,0,,,,0,"NLS97_692",1,1,31500,6
,15,,1,2,24905,0,15000,,12750,0,14,0,0,0,,0,"NLS97_6920",1,0,15000,15
,11,,1,2,8000.1,0,,,,0,17,0,,,,0,"NLS97_6921",1,1,,11
,,,1,1,8000.1,0,,,,0,9,0,,,,0,"NLS97_6922",0,,,
,14,,1,2,,0,28500,,28125,0,16,0,,,,0,"NLS97_6923",1,1,28500,14
,14,,1,2,17850,0,6000,,34500,0,13,0,,,,0,"NLS97_6924",1,0,6000,14
,,,2,2,,0,15000,16000,26350,0,8,0,,,,0,"NLS97_6925",0,,31000,
,,,2,1,,0,,,,0,10,0,0,0,,0,"NLS97_6926",0,,,
,12,,2,1,10.8,1,50000,,48750,0,12,0,,,,0,"NLS97_6927",1,0,50000,12
,12,,1,1,20315,0,1500,,47625,0,12,0,0,0,,0,"NLS97_6928",1,0,1500,12
,12,,1,1,20315,0,,,17000,0,10,0,0,0,,1,"NLS97_6929",0,,,12
